sppid,species,scinam,dataname,Rank,Occurrences,nSites,UseAvailability.North,Analysis.North,UseAvailability.South,Analysis.South,Maps,Origin
RanunculusPensylvanicus,Ranunculus pensylvanicus,Ranunculus pensylvanicus,Ranunculus.pensylvanicus,Species,13,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
RanunculusRepens,Ranunculus repens,Ranunculus repens,Ranunculus.repens,Species,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic
RanunculusSceleratus,Ranunculus sceleratus,Ranunculus sceleratus,Ranunculus.sceleratus,Species,65,37,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RanunculusUncinatus,Ranunculus uncinatus,Ranunculus uncinatus,Ranunculus.uncinatus,Species,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
RatibidaColumnifera,Ratibida columnifera,Ratibida columnifera,Ratibida.columnifera,Species,256,91,FALSE,FALSE,TRUE,TRUE,TRUE,Native
RhamnusAlnifolia,Rhamnus alnifolia,Rhamnus alnifolia,Rhamnus.alnifolia,Species,28,19,TRUE,FALSE,FALSE,FALSE,FALSE,Native
RheumRhabarbarum,Rheum rhabarbarum,Rheum rhabarbarum,Rheum.rhabarbarum,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
RhinanthusMinor,Rhinanthus minor,Rhinanthus minor,Rhinanthus.minor,Species,140,66,TRUE,TRUE,FALSE,FALSE,TRUE,Native
Rhododendron,Rhododendron,Rhododendron,Rhododendron,Genus,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA
RhododendronAlbiflorum,Rhododendron albiflorum,Rhododendron albiflorum,Rhododendron.albiflorum,Species,23,7,TRUE,FALSE,FALSE,FALSE,FALSE,Native
RhododendronGroenlandicum,Rhododendron groenlandicum,Rhododendron groenlandicum,Rhododendron.groenlandicum,Species,2205,687,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RhododendronTomentosum,Rhododendron tomentosum,Rhododendron tomentosum,Rhododendron.tomentosum,Species,103,33,TRUE,TRUE,FALSE,FALSE,TRUE,Native
RhusTrilobata,Rhus trilobata,Rhus trilobata,Rhus.trilobata,Species,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
Ribes,Ribes,Ribes,Ribes,Genus,37,21,TRUE,FALSE,FALSE,FALSE,FALSE,NA
RibesAmericanum,Ribes americanum,Ribes americanum,Ribes.americanum,Species,78,44,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RibesAureum,Ribes aureum,Ribes aureum,Ribes.aureum,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
RibesGlandulosum,Ribes glandulosum,Ribes glandulosum,Ribes.glandulosum,Species,437,208,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RibesHirtellum,Ribes oxyacanthoides,Ribes oxyacanthoides,Ribes.oxyacanthoides,Species,1438,530,TRUE,TRUE,TRUE,TRUE,TRUE,Native
RibesHudsonianum,Ribes hudsonianum,Ribes hudsonianum,Ribes.hudsonianum,Species,373,177,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RibesLacustre,Ribes lacustre,Ribes lacustre,Ribes.lacustre,Species,633,282,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RibesTriste,Ribes triste,Ribes triste,Ribes.triste,Species,1222,445,TRUE,TRUE,TRUE,FALSE,TRUE,Native
Rorippa,Rorippa,Rorippa,Rorippa,Genus,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA
RorippaPalustris,Rorippa palustris,Rorippa palustris,Rorippa.palustris,Species,76,41,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RorippaSylvestris,Rorippa sylvestris,Rorippa sylvestris,Rorippa.sylvestris,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
Rosa,Rosa,Rosa,Rosa,Genus,13,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA
RosaAcicularis,Rosa acicularis/woodsii,Rosa acicularis/woodsii,Rosa.acicularis.woodsii,Species,3339,1003,TRUE,TRUE,TRUE,TRUE,TRUE,Native
RosaArkansana,Rosa arkansana,Rosa arkansana,Rosa.arkansana,Species,390,138,FALSE,FALSE,TRUE,TRUE,TRUE,Native
RosaRugosa,Rosa rugosa,Rosa rugosa,Rosa.rugosa,Species,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
RubusArcticus,Rubus arcticus,Rubus arcticus,Rubus.arcticus,Species,766,274,TRUE,TRUE,TRUE,FALSE,TRUE,Native
RubusChamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus.chamaemorus,Species,889,298,TRUE,TRUE,FALSE,FALSE,TRUE,Native
RubusIdaeus,Rubus idaeus,Rubus idaeus,Rubus.idaeus,Species,1815,610,TRUE,TRUE,TRUE,TRUE,TRUE,Native
RubusParviflorus,Rubus parviflorus,Rubus parviflorus,Rubus.parviflorus,Species,27,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
RubusPedatus,Rubus pedatus,Rubus pedatus,Rubus.pedatus,Species,74,22,TRUE,TRUE,FALSE,FALSE,TRUE,Native
RubusPubescens,Rubus pubescens,Rubus pubescens,Rubus.pubescens,Species,2070,647,TRUE,TRUE,TRUE,TRUE,TRUE,Native
RudbeckiaHirta,Rudbeckia hirta,Rudbeckia hirta,Rudbeckia.hirta,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
Rumex,Rumex,Rumex,Rumex,Genus,64,34,TRUE,FALSE,TRUE,FALSE,FALSE,NA
RumexAcetosella,Rumex acetosella,Rumex acetosella,Rumex.acetosella,Species,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
RumexBritannica,Rumex britannica,Rumex britannica,Rumex.britannica,Species,12,8,TRUE,FALSE,FALSE,FALSE,FALSE,Native
RumexConfertus,Rumex confertus,Rumex confertus,Rumex.confertus,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
RumexCrispus,Rumex crispus/pseudonatronatus,Rumex crispus/pseudonatronatus,Rumex.crispus.pseudonatronatus,Species,288,124,TRUE,FALSE,TRUE,TRUE,TRUE,Exotic
RumexFueginus,Rumex fueginus,Rumex fueginus,Rumex.fueginus,Species,28,20,TRUE,FALSE,TRUE,FALSE,FALSE,Native
RumexLongifolius,Rumex longifolius,Rumex longifolius,Rumex.longifolius,Species,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
RumexOccidentalis,Rumex occidentalis,Rumex occidentalis,Rumex.occidentalis,Species,220,108,TRUE,TRUE,TRUE,TRUE,TRUE,Native
RumexStenophyllus,Rumex stenophyllus,Rumex stenophyllus,Rumex.stenophyllus,Species,12,6,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic
RumexTriangulivalvis,Rumex triangulivalvis,Rumex triangulivalvis,Rumex.triangulivalvis,Species,67,35,TRUE,FALSE,TRUE,TRUE,TRUE,Native
RumexVenosus,Rumex venosus,Rumex venosus,Rumex.venosus,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SagittariaCuneata,Sagittaria cuneata,Sagittaria cuneata,Sagittaria.cuneata,Species,24,10,TRUE,FALSE,TRUE,FALSE,FALSE,Native
SagittariaLatifolia,Sagittaria latifolia,Sagittaria latifolia,Sagittaria.latifolia,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SalicorniaRubra,Salicornia rubra,Salicornia rubra,Salicornia.rubra,Species,4,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
Salix,Salix,Salix,Salix,Genus,886,337,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixAmygdaloides,Salix amygdaloides,Salix amygdaloides,Salix.amygdaloides,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SalixArbusculoides,Salix arbusculoides,Salix arbusculoides,Salix.arbusculoides,Species,166,71,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixAthabascensis,Salix athabascensis,Salix athabascensis,Salix.athabascensis,Species,113,45,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixBebbiana,Salix bebbiana,Salix bebbiana,Salix.bebbiana,Species,1500,547,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SalixBoothii,Salix myrtillifolia,Salix myrtillifolia,Salix.myrtillifolia,Species,448,164,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixBrachycarpa,Salix brachycarpa,Salix brachycarpa,Salix.brachycarpa,Species,25,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SalixCandida,Salix candida,Salix candida,Salix.candida,Species,134,53,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixDiscolor,Salix discolor,Salix discolor,Salix.discolor,Species,252,113,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixDrummondiana,Salix drummondiana,Salix drummondiana,Salix.drummondiana,Species,23,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SalixExigua,Salix exigua sensu lato,Salix exigua sensu lato,Salix.exigua.sensu.lato,Species,65,26,TRUE,FALSE,TRUE,FALSE,FALSE,Native
SalixFamelica,Salix famelica,Salix famelica,Salix.famelica,Species,26,12,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SalixFarriae,Salix farriae,Salix farriae,Salix.farriae,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SalixGlauca,Salix glauca,Salix glauca,Salix.glauca,Species,178,71,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixLasiandra,Salix lasiandra,Salix lasiandra,Salix.lasiandra,Species,67,35,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixMaccalliana,Salix maccalliana,Salix maccalliana,Salix.maccalliana,Species,142,60,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixPedicellaris,Salix pedicellaris,Salix pedicellaris,Salix.pedicellaris,Species,251,96,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixPetiolaris,Salix petiolaris,Salix petiolaris,Salix.petiolaris,Species,251,107,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SalixPlanifolia,Salix planifolia,Salix planifolia,Salix.planifolia,Species,679,257,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixProlixa,Salix prolixa,Salix prolixa,Salix.prolixa,Species,25,12,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SalixPseudomonticola,Salix pseudomonticola,Salix pseudomonticola,Salix.pseudomonticola,Species,108,40,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixPseudomyrsinites,Salix pseudomyrsinites,Salix pseudomyrsinites,Salix.pseudomyrsinites,Species,199,83,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SalixPyrifolia,Salix pyrifolia,Salix pyrifolia,Salix.pyrifolia,Species,395,170,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixScouleriana,Salix scouleriana,Salix scouleriana,Salix.scouleriana,Species,254,112,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixSerissima,Salix serissima,Salix serissima,Salix.serissima,Species,61,26,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SalixStolonifera,Salix stolonifera,Salix stolonifera,Salix.stolonifera,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SalixVestita,Salix vestita,Salix vestita,Salix.vestita,Species,18,5,TRUE,FALSE,FALSE,FALSE,FALSE,Native
Salsola,Salsola,Salsola,Salsola,Genus,11,5,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic
SalsolaTragus,Salsola tragus/collina,Salsola tragus/collina,Salsola.tragus.collina,Species,100,40,FALSE,FALSE,TRUE,TRUE,TRUE,Exotic
SalviaNemorosa,Salvia nemorosa,Salvia nemorosa,Salvia.nemorosa,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SambucusRacemosa,Sambucus racemosa,Sambucus racemosa,Sambucus.racemosa,Species,5,4,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SaniculaMarilandica,Sanicula marilandica,Sanicula marilandica,Sanicula.marilandica,Species,114,49,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SarcobatusVermiculatus,Sarcobatus vermiculatus,Sarcobatus vermiculatus,Sarcobatus.vermiculatus,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SarraceniaPurpurea,Sarracenia purpurea,Sarracenia purpurea,Sarracenia.purpurea,Species,24,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SaussureaNuda,Saussurea nuda,Saussurea nuda,Saussurea.nuda,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
Saxifraga,Saxifraga,Saxifraga,Saxifraga,Genus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SaxifragaCernua,Saxifraga cernua,Saxifraga cernua,Saxifraga.cernua,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SaxifragaCespitosa,Saxifraga cespitosa,Saxifraga cespitosa,Saxifraga.cespitosa,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SaxifragaOppositifolia,Saxifraga oppositifolia,Saxifraga oppositifolia,Saxifraga.oppositifolia,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SaxifragaTricuspidata,Saxifraga tricuspidata,Saxifraga tricuspidata,Saxifraga.tricuspidata,Species,33,16,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SchedonnardusPaniculatus,Schedonnardus paniculatus,Schedonnardus paniculatus,Schedonnardus.paniculatus,Species,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SchedonorusArundinaceus,Schedonorus arundinaceus,Schedonorus arundinaceus,Schedonorus.arundinaceus,Species,12,3,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SchedonorusPratensis,Schedonorus pratensis,Schedonorus pratensis,Schedonorus.pratensis,Species,19,9,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic
ScheuchzeriaPalustris,Scheuchzeria palustris,Scheuchzeria palustris,Scheuchzeria.palustris,Species,15,6,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SchizachnePurpurascens,Schizachne purpurascens,Schizachne purpurascens,Schizachne.purpurascens,Species,200,97,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SchoenoplectusAcutus,Schoenoplectus acutus,Schoenoplectus acutus,Schoenoplectus.acutus,Species,28,14,TRUE,FALSE,TRUE,FALSE,FALSE,Native
SchoenoplectusPungens,Schoenoplectus pungens,Schoenoplectus pungens,Schoenoplectus.pungens,Species,25,10,FALSE,FALSE,TRUE,FALSE,FALSE,Native
SchoenoplectusTabernaemontani,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,Schoenoplectus.tabernaemontani,Species,48,27,TRUE,FALSE,TRUE,FALSE,FALSE,Native
ScirpusCyperinus,Scirpus cyperinus,Scirpus cyperinus,Scirpus.cyperinus,Species,37,16,TRUE,FALSE,FALSE,FALSE,FALSE,Native
ScirpusMicrocarpus,Scirpus microcarpus,Scirpus microcarpus,Scirpus.microcarpus,Species,99,53,TRUE,TRUE,TRUE,FALSE,TRUE,Native
ScolochloaFestucacea,Scolochloa festucacea,Scolochloa festucacea,Scolochloa.festucacea,Species,26,12,TRUE,FALSE,TRUE,FALSE,FALSE,Native
ScutellariaGalericulata,Scutellaria galericulata,Scutellaria galericulata,Scutellaria.galericulata,Species,337,155,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SecaleCereale,Secale cereale,Secale cereale,Secale.cereale,Species,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
Sedum,Sedum,Sedum,Sedum,Genus,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SedumKamtschaticum,Sedum kamtschaticum,Sedum kamtschaticum,Sedum.kamtschaticum,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SedumLanceolatum,Sedum lanceolatum,Sedum lanceolatum,Sedum.lanceolatum,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SelaginellaDensa,Selaginella densa,Selaginella densa,Selaginella.densa,Species,458,134,FALSE,FALSE,TRUE,TRUE,TRUE,Native
Senecio,Senecio,Senecio,Senecio,Genus,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SenecioEremophilus,Senecio eremophilus,Senecio eremophilus,Senecio.eremophilus,Species,47,30,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SenecioIntegerrimus,Senecio integerrimus,Senecio integerrimus,Senecio.integerrimus,Species,12,4,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SenecioLugens,Senecio lugens,Senecio lugens,Senecio.lugens,Species,12,4,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SenecioTriangularis,Senecio triangularis,Senecio triangularis,Senecio.triangularis,Species,23,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SenecioVulgaris,Senecio vulgaris,Senecio vulgaris,Senecio.vulgaris,Species,109,50,TRUE,TRUE,TRUE,TRUE,TRUE,Exotic
Setaria,Setaria,Setaria,Setaria,Genus,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA
SetariaPumila,Setaria pumila,Setaria pumila,Setaria.pumila,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SetariaViridis,Setaria viridis,Setaria viridis,Setaria.viridis,Species,76,27,FALSE,FALSE,TRUE,TRUE,TRUE,Exotic
ShepherdiaArgentea,Shepherdia argentea,Shepherdia argentea,Shepherdia.argentea,Species,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
ShepherdiaCanadensis,Shepherdia canadensis,Shepherdia canadensis,Shepherdia.canadensis,Species,1145,426,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SibbaldiaProcumbens,Sibbaldia procumbens,Sibbaldia procumbens,Sibbaldia.procumbens,Species,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SibbaldiopsisTridentata,Sibbaldiopsis tridentata,Sibbaldiopsis tridentata,Sibbaldiopsis.tridentata,Species,158,75,TRUE,TRUE,FALSE,FALSE,TRUE,Native
Silene,Silene,Silene,Silene,Genus,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA
SileneAcaulis,Silene acaulis,Silene acaulis,Silene.acaulis,Species,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SileneConoidea,Silene conoidea,Silene conoidea,Silene.conoidea,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SileneDrummondii,Silene drummondii,Silene drummondii,Silene.drummondii,Species,42,27,FALSE,FALSE,TRUE,TRUE,TRUE,Native
SileneLatifolia,Silene latifolia,Silene latifolia,Silene.latifolia,Species,77,37,TRUE,TRUE,TRUE,TRUE,TRUE,Exotic
SileneNoctiflora,Silene noctiflora,Silene noctiflora,Silene.noctiflora,Species,25,15,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic
SileneUralensis,Silene uralensis,Silene uralensis,Silene.uralensis,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SinapisAlba,Sinapis alba,Sinapis alba,Sinapis.alba,Species,10,3,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SinapisArvensis,Sinapis arvensis,Sinapis arvensis,Sinapis.arvensis,Species,35,14,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic
Sisymbrium,Sisymbrium,Sisymbrium,Sisymbrium,Genus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA
SisymbriumAltissimum,Sisymbrium altissimum/loeselii,Sisymbrium altissimum/loeselii,Sisymbrium.altissimum.loeselii,Species,57,34,FALSE,FALSE,TRUE,TRUE,TRUE,Exotic
SisyrinchiumMontanum,Sisyrinchium montanum,Sisyrinchium montanum,Sisyrinchium.montanum,Species,202,106,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SisyrinchiumSeptentrionale,Sisyrinchium septentrionale,Sisyrinchium septentrionale,Sisyrinchium.septentrionale,Species,11,4,FALSE,FALSE,TRUE,FALSE,FALSE,Native
SiumSuave,Sium suave,Sium suave,Sium.suave,Species,118,72,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SmelowskiaAmericana,Smelowskia americana,Smelowskia americana,Smelowskia.americana,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SolanumLycopersicum,Solanum lycopersicum,Solanum lycopersicum,Solanum.lycopersicum,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SolanumNigrum,Solanum nigrum,Solanum nigrum,Solanum.nigrum,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SolanumSarrachoides,Solanum sarrachoides,Solanum sarrachoides,Solanum.sarrachoides,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SolanumTriflorum,Solanum triflorum,Solanum triflorum,Solanum.triflorum,Species,48,27,FALSE,FALSE,TRUE,TRUE,TRUE,Native
SolanumTuberosum,Solanum tuberosum,Solanum tuberosum,Solanum.tuberosum,Species,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
Solidago,Solidago,Solidago,Solidago,Genus,66,40,TRUE,FALSE,TRUE,FALSE,FALSE,NA
SolidagoAltissima,Solidago altissima/lepida,Solidago altissima/lepida,Solidago.altissima.lepida,Species,618,263,TRUE,TRUE,TRUE,TRUE,TRUE,Native
SolidagoCanadensis,Solidago canadensis s.l.,Solidago canadensis s.l.,Solidago.canadensis.s.l.,Species,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SolidagoGigantea,Solidago gigantea,Solidago gigantea,Solidago.gigantea,Species,24,10,TRUE,FALSE,TRUE,FALSE,FALSE,Native
SolidagoMissouriensis,Solidago missouriensis,Solidago missouriensis,Solidago.missouriensis,Species,429,150,TRUE,FALSE,TRUE,TRUE,TRUE,Native
SolidagoMollis,Solidago mollis,Solidago mollis,Solidago.mollis,Species,25,10,FALSE,FALSE,TRUE,FALSE,FALSE,Native
SolidagoMultiradiata,Solidago multiradiata,Solidago multiradiata,Solidago.multiradiata,Species,106,53,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SolidagoNemoralis,Solidago nemoralis,Solidago nemoralis,Solidago.nemoralis,Species,13,6,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SolidagoRigida,Solidago rigida,Solidago rigida,Solidago.rigida,Species,60,26,FALSE,FALSE,TRUE,TRUE,TRUE,Native
SolidagoSimplex,Solidago simplex,Solidago simplex,Solidago.simplex,Species,158,67,TRUE,TRUE,TRUE,TRUE,TRUE,Native
Sonchus,Sonchus,Sonchus,Sonchus,Genus,22,10,TRUE,FALSE,TRUE,FALSE,FALSE,NA
SonchusArvensis,Sonchus arvensis,Sonchus arvensis,Sonchus.arvensis,Species,482,207,TRUE,TRUE,TRUE,TRUE,TRUE,Exotic
SonchusAsper,Sonchus asper/oleraceus,Sonchus asper/oleraceus,Sonchus.asper.oleraceus,Species,163,67,TRUE,TRUE,TRUE,TRUE,TRUE,Exotic
SorbariaSorbifolia,Sorbaria sorbifolia,Sorbaria sorbifolia,Sorbaria.sorbifolia,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
Sorbus,Sorbus,Sorbus,Sorbus,Genus,13,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA
SorbusDecora,Sorbus decora,Sorbus decora,Sorbus.decora,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SorbusScopulina,Sorbus scopulina,Sorbus scopulina,Sorbus.scopulina,Species,66,34,TRUE,TRUE,TRUE,FALSE,TRUE,Native
Sparganium,Sparganium,Sparganium,Sparganium,Genus,8,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA
SparganiumAngustifolium,Sparganium angustifolium/emersum,Sparganium angustifolium/emersum,Sparganium.angustifolium.emersum,Species,16,9,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SparganiumEurycarpum,Sparganium eurycarpum,Sparganium eurycarpum,Sparganium.eurycarpum,Species,9,6,TRUE,FALSE,FALSE,FALSE,FALSE,Native
SpartinaGracilis,Spartina gracilis,Spartina gracilis,Spartina.gracilis,Species,25,13,FALSE,FALSE,TRUE,FALSE,FALSE,Native
SpergulaArvensis,Spergula arvensis,Spergula arvensis,Spergula.arvensis,Species,30,14,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic
SpergulariaSalina,Spergularia salina,Spergularia salina,Spergularia.salina,Species,5,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SphaeralceaCoccinea,Sphaeralcea coccinea,Sphaeralcea coccinea,Sphaeralcea.coccinea,Species,442,137,FALSE,FALSE,TRUE,TRUE,TRUE,Native
SphenopholisIntermedia,Sphenopholis intermedia,Sphenopholis intermedia,Sphenopholis.intermedia,Species,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,Native
Spiraea,Spiraea,Spiraea,Spiraea,Genus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA
SpiraeaAlba,Spiraea alba,Spiraea alba,Spiraea.alba,Species,46,19,TRUE,FALSE,TRUE,FALSE,FALSE,Native
SpiraeaJaponica,Spiraea japonica,Spiraea japonica,Spiraea.japonica,Species,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic
SpiraeaLucida,Spiraea lucida,Spiraea lucida,Spiraea.lucida,Species,102,35,TRUE,TRUE,TRUE,FALSE,TRUE,Native
SpiranthesRomanzoffiana,Spiranthes romanzoffiana,Spiranthes romanzoffiana,Spiranthes.romanzoffiana,Species,140,75,TRUE,TRUE,FALSE,FALSE,TRUE,Native
SpirodelaPolyrhiza,Spirodela polyrhiza,Spirodela polyrhiza,Spirodela.polyrhiza,Species,5,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SporobolusCryptandrus,Sporobolus cryptandrus,Sporobolus cryptandrus,Sporobolus.cryptandrus,Species,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
SporobolusNeglectus,Sporobolus neglectus,Sporobolus neglectus,Sporobolus.neglectus,Species,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Native
StachysPalustris,Stachys palustris,Stachys palustris,Stachys.palustris,Species,236,111,TRUE,TRUE,TRUE,TRUE,TRUE,Native
Stellaria,Stellaria,Stellaria,Stellaria,Genus,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA
StellariaBorealis,Stellaria borealis,Stellaria borealis,Stellaria.borealis,Species,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
StellariaCalycantha,Stellaria calycantha,Stellaria calycantha,Stellaria.calycantha,Species,63,33,TRUE,TRUE,FALSE,FALSE,TRUE,Native
StellariaCrassifolia,Stellaria crassifolia,Stellaria crassifolia,Stellaria.crassifolia,Species,11,7,TRUE,FALSE,TRUE,FALSE,FALSE,Native
StellariaCrispa,Stellaria crispa,Stellaria crispa,Stellaria.crispa,Species,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
StellariaLongifolia,Stellaria longifolia,Stellaria longifolia,Stellaria.longifolia,Species,626,298,TRUE,TRUE,TRUE,TRUE,TRUE,Native
StellariaLongipes,Stellaria longipes,Stellaria longipes,Stellaria.longipes,Species,118,60,TRUE,TRUE,TRUE,FALSE,TRUE,Native
StellariaMedia,Stellaria media,Stellaria media,Stellaria.media,Species,130,52,TRUE,TRUE,TRUE,TRUE,TRUE,Exotic
StenanthiumOccidentale,Stenanthium occidentale,Stenanthium occidentale,Stenanthium.occidentale,Species,12,3,FALSE,FALSE,FALSE,FALSE,FALSE,Native
Stipa,Stipa,Stipa,Stipa,Genus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA
StreptopusAmplexifolius,Streptopus amplexifolius,Streptopus amplexifolius,Streptopus.amplexifolius,Species,99,41,TRUE,TRUE,FALSE,FALSE,TRUE,Native
StuckeniaFiliformis,Stuckenia filiformis,Stuckenia filiformis,Stuckenia.filiformis,Species,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,Native
